,imdb_title_id,title,original_title,year,date_published,genre,duration,country,production_company,avg_vote,votes,budget,weighted_average_vote,total_votes,mean_vote,median_vote,females_allages_avg_vote,lead_actor,lead_director,lead_writer,month,production_number,actor_number,director_number,writer_number,0_Action,0_Adventure,0_Animation,0_Biography,0_Comedy,0_Crime,0_Drama,0_Family,0_Fantasy,0_History,0_Horror,0_Music,0_Musical,0_Mystery,0_News,0_Romance,0_Sci-Fi,0_Sport,0_Thriller,0_War,0_Western
85,tt2650548,Monster High: Friday Night Frights,Monster High: Friday Night Frights,2012,2012-07-13,Animation,46,USA,Mattel,6.9,465,0,6.9,465,7.3,7.0,7.3,Cam Clarke,Dustin Mckenzie,0,7,1187,1617,6096,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,tt2948606,Terms & Conditions,Terms & Conditions,2015,2015-05-26,Action,83,USA,Film Consortium San Diego,3.0,117,0,3.0,117,3.5,3.0,2.7,Mark Mikita,Anoop Rangi,0,5,819,5594,4877,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,tt3188492,Call of the Wolf,Call of the Wolf,2017,2017-02-07,"Drama, Thriller",105,USA,Womack Film Works,5.3,903,20000,5.3,903,6.5,7.0,7.1,Aleksander Ristic,R.D. Womack II,0,2,5797,967,1592,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
88,tt4817466,Zilla and Zoe,Zilla and Zoe,2017,2017-10-31,Comedy,104,USA,Scalise Pictures,4.7,134,0,4.7,134,5.4,5.0,5.0,Greg James,Jessica Scalise,0,10,5578,1224,4419,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,tt5815078,Wunderland,Wunderland,2018,2018-10-01,"Action, War",85,USA,Schuetzle Company Productions,3.3,872,3500000,3.3,872,4.3,3.0,3.5,Steven Luke,Steven Luke,0,10,403,6458,901,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
90,tt3813422,Return to Witch Graveyard,Return to Witch Graveyard,2014,2014-12-12,Horror,68,USA,Goregon Productions,6.1,176,33000,6.1,176,7.1,8.0,6.1,Rachel Wise,Reuben Rox,0,12,5645,6885,4550,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
91,tt4089412,Scent,Scent,2014,2014-10-01,"Comedy, Horror",62,USA,Hot Internet Agency,5.9,384,0,5.9,384,7.5,10.0,3.4,Alison Barnes,The Existentialist,0,10,2733,6963,2703,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
92,tt4331718,The Messenger's Box,The Messenger's Box,2015,2015-11-01,Drama,90,USA,Bojo Films,3.0,109,0,3.0,109,2.9,1.0,6.0,Luke Hodgson,Gary Bosek,0,11,3913,4938,4179,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,tt4723246,Where Is Good?,Where Is Good?,2015,2015-05-19,Drama,129,USA,B4 Films,4.5,112,0,4.5,112,4.8,5.0,6.4,Kelly Bartram,Ricky Burchell,0,5,4794,4781,5075,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,tt6034774,Loophole,Loophole,2019,2019-02-05,Drama,86,USA,Hostetler/Bromme Productions,2.3,388,0,2.3,388,3.1,2.0,2.5,Chloe Lukasiak,Jenni Ivers,0,2,5890,4632,3486,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,tt6251666,Followers,Followers,2017,2017-07-10,Thriller,82,USA,Justified Films / Entertainment,3.7,245,0,3.7,245,4.1,4.0,3.3,Amanda Delaney,Ryan Justice,0,7,4975,3821,3543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
96,tt8923800,The Bachelor Party,The Bachelor Party,2018,2018-12-01,Comedy,115,USA,Hayhoe Studios,8.4,137,1000000,8.4,137,8.6,10.0,9.5,Shawn Valentino,Tremain Hayhoe,0,12,567,3139,1627,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,tt7227742,Plug Love,Plug Love,2017,2017-07-17,Drama,116,USA,Mula Films,6.1,371,0,6.1,371,7.2,8.0,7.0,Murda Pain,Derek Scott,0,7,2741,3473,5165,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,tt8041916,Time Jumpers,Time Jumpers,2018,2018-12-01,Sci-Fi,79,USA,WOWNow Entertainment,4.6,494,0,4.6,494,4.8,4.0,8.7,Samuel D. Evans,Svend Ploug Johansen,0,12,138,3562,5949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
99,tt7321246,Double Dutchess: Seeing Double,Double Dutchess: Seeing Double,2017,2017-09-08,"Animation, Drama, Fantasy",63,USA,Dutchess Music,4.8,529,0,4.8,529,5.1,2.0,1.6,Fergie,Bruno Ilogti,0,9,1820,3508,5996,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
100,tt7334352,The Secret Garden,The Secret Garden,2017,2017-09-09,Family,90,USA,Dogwood Motion Picture Company,4.6,110,1400000,4.6,110,5.0,5.0,4.8,Glennellen Anderson,Owen Smith,0,9,2098,4640,3535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
101,tt7385836,Sunset Society,Sunset Society,2018,2018-07-27,Horror,90,USA,Cleopatra Records,2.7,118,0,2.7,118,3.4,3.0,2.9,Lemmy,Phoebe Dollar,0,7,6068,3322,4375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
102,tt7438370,The S.S. Swenson,The S.S. Swenson,2019,2019-01-28,"Comedy, Drama",89,USA,An Olivetree Production,7.6,364,0,7.6,364,8.9,10.0,6.7,Evan Brandon,Victor G. Oliveira,0,1,2512,6189,5870,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,tt8021048,Survive The Hollow Shoals,Survive The Hollow Shoals,2018,2018-01-01,Horror,78,USA,The Public Eye,5.2,250,100000,5.2,250,5.6,6.0,5.4,Brent McGhee,Jonathon Klimek,0,1,6190,2110,1830,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
104,tt0410751,Thanks to Gravity,Thanks to Gravity,2006,2006-06-13,"Comedy, Drama, Romance",96,USA,0,5.6,173,0,5.6,173,6.0,6.0,6.0,Gina Philips,Jessica Kavana Dornbusch,Jessica Kavana Dornbusch,6,0,3500,2048,5468,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105,tt0419491,Believe in Me,Believe in Me,2006,2006-02-06,"Drama, Sport",131,USA,0,7.1,924,0,7.1,924,7.3,7.0,7.4,Jeffrey Donovan,Robert Collector,Robert Collector,2,0,5708,4815,4703,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
106,tt0424867,Bristol Boys,Bristol Boys,2006,2006-11-13,"Crime, Drama",88,USA,0,5.7,362,500000,5.7,362,6.0,6.0,5.9,Will Janowitz,Brandon David,Brandon David,11,0,5492,4363,2902,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,tt0425132,Inside,Inside,2006,2008-02-26,"Drama, Horror, Thriller",99,USA,0,5.4,612,0,5.4,612,5.9,6.0,6.0,Nicholas D'Agosto,Jeff Mahler,Jeff Mahler,2,0,342,4880,7356,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
108,tt1977822,Inside,Inside,2012,2014-10-14,Horror,85,USA,DeepStudios,3.9,408,0,3.9,408,4.5,4.0,4.0,Luke Goss,Daryn Tufts,Daryn Tufts,10,279,27,1797,154,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
109,tt1083456,Fired Up! - Ragazzi pon pon,Fired Up!,2009,2009-02-20,"Comedy, Sport",90,USA,Screen Gems,6.1,41679,20000000,6.1,41679,6.4,6.0,6.3,Nicholas D'Agosto,Will Gluck,Will Gluck,2,10,342,253,1369,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
110,tt1823664,Annie - La felicità è contagiosa,Annie,2014,2015-04-02,"Comedy, Drama, Family",118,USA,Marcy Media,5.3,33381,65000000,5.3,33381,5.8,6.0,6.0,Jamie Foxx,Will Gluck,Will Gluck,4,4326,61,253,1369,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
111,tt1282140,Easy Girl,Easy A,2010,2011-03-04,"Comedy, Drama, Romance",92,USA,Screen Gems,7.0,350390,8000000,7.0,350390,7.2,7.0,7.4,Emma Stone,Will Gluck,Bert V. Royal,3,10,955,253,2041,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
112,tt1632708,Amici di letto,Friends with Benefits,2011,2011-10-14,"Comedy, Romance",109,USA,Screen Gems,6.5,334204,35000000,6.5,334204,6.7,7.0,6.7,Justin Timberlake,Will Gluck,Keith Merryman,10,10,221,253,215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
113,tt1621045,Think Like a Man,Think Like a Man,2012,2012-04-20,"Comedy, Romance",123,USA,Screen Gems,6.6,43236,12000000,6.6,43236,6.9,7.0,6.9,Michael Ealy,Tim Story,Keith Merryman,4,10,1093,87,215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
114,tt2239832,La guerra dei sessi,Think Like a Man Too,2014,2014-06-20,"Comedy, Romance",106,USA,LStar Capital,5.8,19525,24000000,5.8,19525,6.1,6.0,6.2,Adam Brody,Tim Story,Keith Merryman,6,745,524,87,215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115,tt0477078,Rocket Science,Rocket Science,2007,2007-09-28,"Comedy, Drama",101,USA,B&W Films,6.6,12838,6000000,6.6,12838,6.8,7.0,6.6,Nicholas D'Agosto,Jeffrey Blitz,Jeffrey Blitz,9,1637,342,1495,2546,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,tt1412528,Tavolo 19,Table 19,2017,2017-06-01,"Comedy, Drama, Romance",87,USA,3311 Productions,5.8,25512,5000000,5.8,25512,6.0,6.0,6.1,Anna Kendrick,Jeffrey Blitz,Mark Duplass,6,173,19,1495,27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
117,tt1930294,Black Rock,Black Rock,2012,2013-05-17,"Horror, Thriller",83,USA,Submarine Entertainment,4.7,8189,0,4.7,8189,4.8,5.0,4.9,Katie Aselton,Katie Aselton,Mark Duplass,5,1789,1381,1421,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
118,tt1336617,Cyrus,Cyrus,2010,2010-07-16,"Comedy, Drama, Romance",91,USA,20th Century Fox Film Corporation,6.3,33406,7000000,6.3,33406,6.3,6.0,6.0,John C. Reilly,Jay Duplass,Mark Duplass,7,824,379,185,27,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
119,tt1327709,Cyrus,Cyrus,2010,2010-05-19,"Crime, Horror, Mystery",87,USA,Lakeshore Drive Entertainment,4.6,974,0,4.6,974,4.9,5.0,4.8,Tiffany Shepis,Mark Vadik,Mark Vadik,5,6259,71,3714,5483,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
120,tt3654796,Creep 2,Creep 2,2017,2017-10-24,"Horror, Thriller",78,USA,Blumhouse Productions,6.4,17701,0,6.4,17701,6.5,7.0,6.6,Karan Soni,Patrick Brice,Mark Duplass,10,12,3268,326,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
121,tt5912454,Blue Jay,Blue Jay,2016,2016-12-06,"Drama, Romance",80,USA,Duplass Brothers Productions,7.3,13253,0,7.3,13253,7.4,7.0,7.3,Mark Duplass,Alex Lehmann,Mark Duplass,12,24,123,1273,27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
122,tt3574352,Blue Jay,Blue Jay,2016,2016-12-02,"Action, Drama, Thriller",83,USA,Traverse Media,4.7,180,0,4.7,180,4.8,5.0,4.7,Sara Lindsey,Michael Ciulla,Michael Ciulla,12,349,1605,1712,1223,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
123,tt8041276,Paddleton,Paddleton,2019,2019-02-22,"Comedy, Drama",89,USA,Duplass Brothers Productions,7.2,10186,0,7.2,10186,7.3,7.0,7.2,Christine Woods,Alex Lehmann,Mark Duplass,2,24,1238,1273,27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,tt1083462,Mardi Gras - Fuga dal College,Mardi Gras: Spring Break,2011,2011-09-23,Comedy,88,USA,Beacon Pictures,5.1,5616,0,5.1,5616,5.4,5.0,4.8,Nicholas D'Agosto,Phil Dornfeld,Josh Heald,9,1072,342,2416,427,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,tt1231587,Un tuffo nel passato,Hot Tub Time Machine,2010,2011-06-24,"Comedy, Sci-Fi",101,USA,Metro-Goldwyn-Mayer (MGM),6.4,160018,36000000,6.4,160018,6.5,7.0,6.1,John Cusack,Steve Pink,Josh Heald,6,19,93,215,427,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
126,tt2637294,Un tuffo nel passato 2,Hot Tub Time Machine 2,2015,2015-02-20,"Comedy, Mystery, Sci-Fi",93,USA,Paramount Pictures,5.1,36333,14000000,5.1,36333,5.2,5.0,5.0,Rob Corddry,Steve Pink,Josh Heald,2,5,485,215,427,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
127,tt0444631,Forgiven,Forgiven,2006,2006-04-04,Drama,81,USA,0,6.4,120,0,6.4,120,6.6,8.0,5.8,Paul Fitzgerald,Paul Fitzgerald,Paul Fitzgerald,4,0,4548,5718,7342,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
128,tt1773432,Forgiven,Forgiven,2011,2011-03-22,Western,90,USA,"Dirt Road Productions, Fresno",4.5,105,500000,4.5,105,5.4,5.0,5.1,Ray Appleton,Alan Autry,Alan Autry,3,1758,6908,6605,6549,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
129,tt0451108,Mad World,Mad World,2010,2010-08-29,Drama,98,USA,0,6.2,325,50000,6.2,325,7.3,8.0,6.5,Gary Cairns,Cory Cataldo,Cory Cataldo,8,0,319,4946,7837,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,tt2181310,Malignant,Malignant,2013,2014-05-22,"Horror, Sci-Fi, Thriller",85,USA,Modernciné,4.4,349,0,4.4,349,4.9,5.0,4.9,Gary Cairns,Brian Avenet-Bradley,Brian Avenet-Bradley,5,65,319,1649,938,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
131,tt8236588,Echoes of Fear,Echoes of Fear,2018,2019-10-25,Horror,90,USA,Avenet Images Productions,5.2,283,0,5.2,283,5.5,6.0,5.0,Trista Robinson,Brian Avenet-Bradley,Brian Avenet-Bradley,10,2262,6362,1649,938,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
132,tt2784020,Monumental,Monumental,2016,2016-10-14,"Action, Drama",100,USA,Mediaskare Pictures,5.4,103,0,5.4,103,6.2,6.0,4.4,Gary Cairns,Scott B. Hansen,Luke Albright,10,2094,319,470,6189,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,tt1513750,Dead Men,Dead Men,2009,2009-07-20,Thriller,86,USA,Future Tense Productions,5.4,108,1000000,5.4,108,2.9,1.0,6.0,Frank Edwards,Scott B. Hansen,George Smith,7,5956,3014,470,912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
134,tt2226440,Dead Men,Dead Men,2018,2018-01-02,"Action, Western",180,USA,Catch the Sun,4.5,294,0,4.5,294,5.3,5.0,5.8,Ric Maddox,Royston Innes,Royston Innes,1,4763,6059,2181,7499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
135,tt0826547,Great World of Sound,Great World of Sound,2007,2007-03-30,"Comedy, Drama, Music",106,USA,GWS Media,6.7,1099,0,6.7,1099,7.0,7.0,6.0,Pat Healy,Craig Zobel,George Smith,3,2535,414,484,912,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
136,tt3697398,The Possession Experiment,The Possession Experiment,2016,2016-11-17,"Horror, Thriller",84,USA,Digital Thunderdome,3.5,738,55000,3.5,738,3.9,4.0,3.7,Chris Minor,Scott B. Hansen,Mary J. Dixon,11,821,3791,470,7345,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
137,tt6144876,Purgatory Road,Purgatory Road,2017,2018-04-11,"Crime, Horror",98,USA,Delirium,4.5,295,500000,4.5,295,6.4,7.0,4.7,Gary Cairns,Mark Savage,Tom Parnell,4,2534,319,5774,4955,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
138,tt0460611,The Work and the Glory III: A House Divided,The Work and the Glory III: A House Divided,2006,2006-11-22,"Drama, Western",93,USA,0,6.6,399,6500000,6.6,399,6.7,7.0,7.5,Sam Hennings,Sterling Van Wagenen,Gerald N. Lund,11,0,2986,2791,2118,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
139,tt0462298,The Unknown Trilogy,The Unknown Trilogy,2007,2007-03-22,"Drama, Horror, Sci-Fi",90,USA,0,3.4,351,250000,3.4,351,4.6,3.0,4.4,Sal Mazzotta,Brian Cavallaro,Sal Mazzotta,3,0,5477,969,5776,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
140,tt7138894,Against the Night,Against the Night,2017,2017-12-08,"Horror, Mystery, Thriller",85,USA,Ball Four Productions,4.6,802,0,4.6,802,5.8,5.0,3.8,Josh Cahn,Brian Cavallaro,Brian Cavallaro,12,4152,5326,969,7775,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
141,tt0462392,LOL,LOL,2006,2006-03-13,"Comedy, Drama",81,USA,0,4.7,835,3000,4.7,835,5.1,5.0,4.4,Joe Swanberg,Joe Swanberg,Kevin Bewersdorf,3,0,129,9,3003,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
142,tt1592873,LOL - Pazza del mio migliore amico,LOL,2012,2012-08-17,"Comedy, Drama, Romance",97,USA,Double Feature Films,4.4,53277,11000000,4.4,53277,5.1,5.0,5.0,Jean-Luc Bilodeau,Lisa Azuelos,Lisa Azuelos,8,2103,4153,3317,2834,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
143,tt1912993,Art History,Art History,2011,2011-09-23,Drama,74,USA,0,4.8,260,0,4.8,260,5.1,5.0,5.3,Joe Swanberg,Joe Swanberg,Josephine Decker,9,0,129,9,181,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,tt2481276,Thou Wast Mild and Lovely,Thou Wast Mild and Lovely,2014,2014-11-13,"Comedy, Mystery, Romance",78,USA,Third Room Productions,6.0,594,0,6.0,594,6.1,6.0,6.2,Joe Swanberg,Josephine Decker,Josephine Decker,11,2693,129,270,181,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
145,tt2252304,Butter on the Latch,Butter on the Latch,2013,2014-11-23,"Drama, Fantasy, Horror",72,USA,0,5.2,312,0,5.2,312,5.5,6.0,4.7,Isolde Chae-Lawrence,Josephine Decker,Josephine Decker,11,0,1292,270,181,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
146,tt6101602,Madeline's Madeline,Madeline's Madeline,2018,2018-08-10,"Drama, Mystery, Thriller",93,USA,Parris Pictures,6.4,3293,0,6.4,3293,6.4,7.0,6.1,Helena Howard,Josephine Decker,Josephine Decker,8,1285,5785,270,181,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
147,tt0841108,Hannah Takes the Stairs,Hannah Takes the Stairs,2007,2007-08-22,"Comedy, Drama, Romance",83,USA,Film Science,5.6,1710,0,5.6,1710,5.6,6.0,5.2,Greta Gerwig,Joe Swanberg,Joe Swanberg,8,71,86,9,19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
148,tt1865503,Silver Bullets,Silver Bullets,2011,2011-10-28,"Drama, Horror",69,USA,0,5.1,357,0,5.1,357,5.3,5.0,5.3,Kate Lyn Sheil,Joe Swanberg,Joe Swanberg,10,0,155,9,19,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
149,tt2160413,The Zone,The Zone,2011,2012-04-19,Drama,70,USA,0,5.0,165,0,5.0,165,5.0,5.0,3.9,Sophia Takal,Joe Swanberg,Joe Swanberg,4,0,377,9,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,tt2955096,Happy Christmas,Happy Christmas,2014,2014-06-26,"Comedy, Drama",82,USA,Lucky Coffee Productions,5.4,7549,70000,5.4,7549,5.5,6.0,5.2,Anna Kendrick,Joe Swanberg,Joe Swanberg,6,1950,19,9,19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,tt2082156,24 Exposures,24 Exposures,2013,2014-01-24,"Crime, Drama, Thriller",77,USA,POP Films,4.2,552,0,4.2,552,4.4,4.0,4.5,Adam Wingard,Joe Swanberg,Joe Swanberg,1,746,2198,9,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
152,tt1308094,Alexander the Last,Alexander the Last,2009,2009-03-14,"Drama, Romance",72,USA,IFC Films,5.1,678,0,5.1,678,5.3,5.0,5.2,Jess Weixler,Joe Swanberg,Joe Swanberg,3,149,190,9,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
153,tt2265398,Drinking Buddies - Amici di bevuta,Drinking Buddies,2013,2013-07-25,"Comedy, Drama, Romance",90,USA,Burn Later Productions,6.1,55452,0,6.1,55452,6.1,6.0,5.9,Olivia Wilde,Joe Swanberg,Joe Swanberg,7,82,705,9,19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
154,tt1787831,Uncle Kent,Uncle Kent,2011,2011-01-21,Drama,72,USA,0,5.2,521,0,5.2,521,5.3,6.0,4.6,Kevin Bewersdorf,Joe Swanberg,Kent Osborne,1,0,1549,9,1330,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,tt4227204,Uncle Kent 2,Uncle Kent 2,2015,2016-08-26,"Comedy, Sci-Fi",73,USA,Lodger Films,5.5,190,0,5.5,190,5.7,6.0,5.5,Kent Osborne,Todd Rohal,Kent Osborne,8,1011,1479,329,1330,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
156,tt1977002,Autoerotic,Autoerotic,2011,2011-07-22,"Drama, Romance",72,USA,0,4.6,447,0,4.6,447,4.8,5.0,4.5,Amy Seimetz,Joe Swanberg,Simon Barrett,7,0,340,9,284,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
157,tt1617620,A Horrible Way to Die,A Horrible Way to Die,2010,2011-08-19,"Drama, Horror, Thriller",87,USA,Snowfort Pictures,5.2,3343,0,5.2,3343,5.3,5.0,5.3,AJ Bowen,Adam Wingard,Simon Barrett,8,60,3413,313,284,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
158,tt1103256,Red sands - La forza occulta,Red Sands,2009,2009-03-25,"Action, Horror, Thriller",89,USA,Tricky Pictures,4.2,3297,1500,4.2,3297,4.5,4.0,4.5,Shane West,Alex Turner,Simon Barrett,3,3896,285,2259,284,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
159,tt2442466,All the Light in the Sky,All the Light in the Sky,2012,2013-12-03,Drama,79,USA,Swanberry,6.4,536,0,6.4,536,6.4,6.0,6.3,Jane Adams,Joe Swanberg,Jane Adams,12,5787,811,9,2642,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,tt3155328,Tutto o Niente,Win It All,2017,2017-04-07,Comedy,88,USA,Forager Films,6.2,7892,0,6.2,7892,6.2,6.0,5.9,Jake Johnson,Joe Swanberg,Jake Johnson,4,418,162,9,790,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,tt3704416,Un tranquillo weekend di mistero,Digging for Fire,2015,2015-08-21,"Comedy, Drama",85,USA,Garrett Motion Pictures,5.8,5567,0,5.8,5567,5.8,6.0,5.6,Jake Johnson,Joe Swanberg,Jake Johnson,8,2670,162,9,790,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,tt2191888,Proxy,Proxy,2013,2014-04-18,"Drama, Horror, Thriller",120,USA,Along The Tracks,5.7,3888,0,5.7,3888,5.7,6.0,5.6,Joe Swanberg,Zack Parker,Kevin Donner,4,286,129,233,2391,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
163,tt0448002,Inexchange,Inexchange,2006,2006-01-17,Horror,90,USA,Along The Tracks,4.0,107,12500,4.0,107,5.4,5.0,4.1,Sean Blodgett,Zack Parker,Zack Parker,1,286,5866,233,5486,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
164,tt0874314,Quench,Quench,2007,2007-10-31,Drama,98,USA,Along The Tracks,3.4,241,39000,3.4,241,4.2,3.0,1.9,Bo Barrett,Zack Parker,Brandon Owens,10,286,3875,233,828,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,tt1647477,Scalene,Scalene,2011,2011-06-04,"Crime, Drama, Thriller",97,USA,Along The Tracks,5.9,694,150000,5.9,694,6.1,6.0,6.6,Margo Martindale,Zack Parker,Brandon Owens,6,286,1358,233,828,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
166,tt1186248,Nights and Weekends,Nights and Weekends,2008,2008-10-10,"Drama, Romance",80,USA,Film Science,6.1,1234,0,6.1,1234,6.1,6.0,5.8,Joe Swanberg,Greta Gerwig,Greta Gerwig,10,71,129,488,405,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
167,tt3281548,Piccole donne,Little Women,2019,2020-01-09,"Drama, Romance",135,USA,Columbia Pictures,7.8,122387,40000000,7.8,122387,7.9,8.0,8.0,Saoirse Ronan,Greta Gerwig,Greta Gerwig,1,1,279,488,405,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
168,tt6495094,Little Women,Little Women,2018,2018-09-28,"Drama, Family",112,USA,Main Dog Productions,5.1,1070,0,5.1,1070,5.3,5.0,5.5,Sarah Davenport,Clare Niederpruem,Louisa May Alcott,9,529,583,4546,2437,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
169,tt4925292,Lady Bird,Lady Bird,2017,2018-03-01,"Comedy, Drama",94,USA,IAC Films,7.4,228832,10000000,7.4,228832,7.4,7.0,7.3,Saoirse Ronan,Greta Gerwig,Greta Gerwig,3,430,279,488,405,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
