,year,duration,avg_vote,votes,budget,weighted_average_vote,total_votes,mean_vote,median_vote,month,production_number,actor_number,director_number,writer_number
332,2018,71,4.6,518,0,4.6,518,4.3,2.0,07,0,5,6343,2223
333,2008,78,7.1,2977,125000,7.1,2977,7.1,7.0,01,705,5,1435,1474
334,2013,76,7.0,803,0,7.0,803,7.0,7.0,04,705,377,1435,1474
335,2017,108,6.8,100,28000000,6.8,100,8.6,10.0,01,2323,5,4219,6908
336,2006,101,5.0,122,0,5.0,122,5.1,5.0,10,0,2559,5660,2674
337,2008,93,7.1,306,2200000,7.1,306,8.0,10.0,0,0,3656,6560,6147
338,2007,78,3.4,227,1000000,3.4,227,4.6,4.0,03,0,439,3513,5793
339,2014,101,2.5,194,1200000,2.5,194,3.4,2.0,04,1102,439,511,462
340,2016,70,2.5,113,1500000,2.5,113,3.2,2.0,10,4976,180,511,462
341,2012,110,3.1,387,50000,3.1,387,4.2,3.0,09,1102,1183,511,462
342,2016,87,3.8,221,0,3.8,221,4.7,4.0,04,4537,439,4705,3625
343,2009,106,4.0,317,150000,4.0,317,5.0,4.0,01,0,1798,2920,4081
344,2008,105,4.5,120,0,4.5,120,5.0,5.0,0,0,725,890,4067
345,2012,117,5.6,127,0,5.6,127,7.0,7.0,08,3720,3835,890,7110
346,2016,94,4.1,310,0,4.1,310,4.4,4.0,01,2443,725,3231,4316
347,2008,86,7.0,1327,0,7.0,1327,7.4,8.0,10,0,1126,4517,7814
348,2009,88,4.5,42604,75000000,4.5,42604,4.8,5.0,01,14,1126,2548,934
349,2007,92,5.2,74906,60000000,5.2,74906,5.5,6.0,01,14,170,639,934
350,2008,91,5.5,327,0,5.5,327,6.1,6.0,01,0,959,4527,4391
351,2015,93,3.5,2489,400000,3.5,2489,7.5,8.0,11,3416,959,2187,173
352,2006,84,4.2,152,10000,4.2,152,4.6,4.0,07,732,4005,7058,173
353,2017,86,3.2,622,0,3.2,622,4.2,3.0,09,5946,752,1572,173
354,2012,91,3.8,870,0,3.8,870,4.4,4.0,10,2600,6611,1572,173
355,2010,89,4.9,333,2400000,4.9,333,6.0,6.0,0,0,216,4717,7473
356,2007,89,6.2,83440,20000000,6.2,83440,6.4,6.0,03,3,216,576,614
357,2014,88,5.7,22433,0,5.7,22433,5.7,6.0,09,485,1047,724,614
358,2013,112,7.5,430412,20000000,7.5,430412,7.7,8.0,08,8,390,576,5868
359,2007,105,6.8,68198,20000000,6.8,68198,6.9,7.0,08,9,369,576,3693
360,2016,95,4.9,1244,0,4.9,1244,5.1,5.0,09,450,216,222,5387
361,2014,88,4.5,4785,0,4.5,4785,4.8,5.0,05,450,696,222,5214
362,2016,77,3.3,327,0,3.3,327,4.1,3.0,11,72,3075,222,298
363,2014,91,5.7,7621,0,5.7,7621,5.9,6.0,02,3307,4513,456,298
364,2020,91,6.4,2552,0,6.4,2552,6.5,7.0,04,2833,1970,3924,298
365,2010,86,4.6,3744,2000000,4.6,3744,4.9,5.0,09,296,2734,222,2966
366,2015,97,4.6,1584,1000000,4.6,1584,4.9,5.0,11,1018,216,987,1343
367,2019,91,5.0,2812,0,5.0,2812,5.2,5.0,10,116,1,987,1343
368,2018,100,3.6,732,5500000,3.6,732,4.1,4.0,12,4173,216,6327,5397
369,2009,84,5.7,112,0,5.7,112,6.6,8.0,05,0,727,3584,1758
370,2018,86,5.0,128,0,5.0,128,5.7,6.0,11,1192,727,1631,530
371,2013,102,6.3,845,0,6.3,845,6.4,7.0,04,1192,668,1631,530
372,2006,83,5.5,1249,750000,5.5,1249,5.7,6.0,02,3021,5010,6405,530
373,2008,80,5.8,440,500000,5.8,440,6.5,7.0,03,0,6533,200,105
374,2009,75,6.2,367,0,6.2,367,6.8,7.0,01,71,1731,200,105
375,2012,76,5.8,1491,0,5.8,1491,5.9,6.0,03,4501,1018,200,105
376,2019,74,6.1,355,500000,6.1,355,6.3,7.0,11,4351,5653,200,105
377,2007,98,5.4,1092,0,5.4,1092,4.8,5.0,11,0,318,2251,2034
378,2006,97,5.2,644,2000000,5.2,644,5.4,5.0,07,6349,318,772,1367
379,2019,111,5.9,1618,0,5.9,1618,6.2,6.0,07,4608,3337,772,1367
380,2009,80,3.8,1449,485000,3.8,1449,4.5,4.0,10,3329,318,7041,1016
381,2006,94,4.6,5971,0,4.6,5971,4.8,5.0,10,284,299,803,1016
382,2010,101,5.6,1351,0,5.6,1351,5.8,6.0,09,2471,318,103,975
383,2013,95,6.1,330,270000,6.1,330,6.7,7.0,06,910,588,1568,975
384,2007,105,3.9,1647,0,3.9,1647,4.9,4.0,04,543,38,103,7088
385,2013,120,5.4,342,0,5.4,342,5.9,6.0,07,543,0,103,831
386,2008,97,6.1,222,1000000,6.1,222,6.7,7.0,08,5539,688,3663,831
387,2019,90,5.9,177,0,5.9,177,6.1,6.0,12,769,437,103,7514
388,2017,102,7.4,272,750000,7.4,272,8.0,8.0,02,543,658,103,4875
389,2015,88,5.9,1102,0,5.9,1102,6.0,6.0,10,1401,4383,103,4606
390,2007,93,5.5,128,75000,5.5,128,6.4,6.0,04,0,2627,2706,6062
391,2012,75,5.9,443,200000,5.9,443,6.2,6.0,09,0,677,2743,1677
392,2009,105,6.6,373,0,6.6,373,6.9,7.0,04,96,677,2779,1864
393,2013,90,6.2,116,0,6.2,116,6.9,7.0,06,2773,677,505,3990
394,2011,90,5.8,572,0,5.8,572,6.2,6.0,07,5832,5336,505,1177
395,2017,98,5.6,546,0,5.6,546,6.1,6.0,11,2518,791,505,1177
396,2008,84,4.2,2311,0,4.2,2311,4.6,4.0,11,0,68,5913,4545
397,2006,87,6.6,141,0,6.6,141,7.7,9.0,03,1592,68,1205,647
398,2017,90,5.0,346,0,5.0,346,4.9,5.0,11,1197,5935,4520,647
399,2010,98,6.3,490,500000,6.3,490,6.7,7.0,01,1327,1947,1205,1974
400,2012,94,4.9,286,0,4.9,286,5.7,6.0,09,224,68,1382,1070
401,2006,83,6.3,135,240000,6.3,135,6.8,7.0,10,413,1269,1382,1070
402,2008,100,6.3,5071,0,6.3,5071,6.7,7.0,06,5073,68,2274,873
403,2014,90,4.4,346,3000000,4.4,346,5.9,5.0,12,4044,777,2427,873
404,2010,92,5.8,2500,400000,5.8,2500,5.9,6.0,01,4555,68,69,89
405,2017,90,4.5,2433,0,4.5,2433,5.0,5.0,09,3405,94,69,89
406,2007,104,4.3,278,900000,4.3,278,4.8,5.0,0,3114,852,69,89
407,2009,98,4.4,136,2000000,4.4,136,5.4,5.0,01,2916,4861,69,89
408,2019,90,4.9,304,0,4.9,304,5.3,5.0,08,2082,6935,69,89
409,2007,94,4.8,3660,4200000,4.8,3660,5.0,5.0,10,521,2470,69,5830
410,2014,144,4.1,338,0,4.1,338,4.4,4.0,03,5187,68,1072,1723
411,2017,85,4.3,319,0,4.3,319,4.8,5.0,07,5898,11,1072,5264
412,2019,94,3.8,503,540000,3.8,503,5.6,5.0,06,3257,68,3549,6069
413,2019,50,3.5,159,0,3.5,159,4.4,2.0,03,0,5925,2895,1549
414,2019,72,4.0,201,0,4.0,201,8.0,10.0,06,0,413,57,7
415,2019,84,2.3,193,0,2.3,193,6.0,10.0,09,0,413,57,7
416,2019,70,6.5,251,0,6.5,251,9.3,10.0,05,138,413,57,7
417,2019,74,3.9,104,0,3.9,104,8.1,10.0,04,0,1031,57,7
418,2019,80,4.0,555,0,4.0,555,8.3,10.0,04,0,1031,57,7
419,2019,70,3.4,142,0,3.4,142,7.4,10.0,05,138,3526,57,7
420,2014,78,2.2,360,0,2.2,360,2.9,2.0,09,191,29,1567,7
421,2010,87,3.2,380,500000,3.2,380,3.9,3.0,03,2097,6560,1567,7
422,2018,92,1.8,101,0,1.8,101,2.9,1.0,09,138,5528,2765,7
423,2019,72,3.4,124,0,3.4,124,7.7,10.0,04,0,3157,57,5919
424,2009,96,5.3,664,650000,5.3,664,6.3,6.0,0,0,2859,2438,2538
425,2008,90,6.0,165,650000,6.0,165,6.8,7.0,0,0,4310,2054,2220
426,2020,118,6.8,121,0,6.8,121,7.0,7.0,02,0,4285,4528,3944
427,2019,73,4.3,189,0,4.3,189,5.3,5.0,06,0,4012,1906,7618
428,2019,70,4.7,256,1000,4.7,256,7.6,9.0,0,0,392,356,487
429,2020,45,7.6,223,1500,7.6,223,8.8,9.0,04,0,392,356,487
430,2019,65,3.9,668,1000,3.9,668,6.7,8.0,03,0,392,356,487
431,2019,104,7.5,156,3000,7.5,156,7.1,7.0,08,0,5053,4145,2706
432,2007,78,3.5,155,30000,3.5,155,4.5,4.0,08,0,5405,6339,5714
433,2020,89,2.1,124,0,2.1,124,2.7,2.0,03,0,1429,3,25
434,2012,90,2.2,259,30000,2.2,259,2.9,2.0,0,0,1482,3,25
435,2018,80,2.0,345,0,2.0,345,2.6,2.0,08,583,1482,3,25
436,2014,88,3.4,139,0,3.4,139,3.5,3.0,07,583,1107,3,25
437,2013,90,2.4,191,0,2.4,191,3.2,2.0,11,92,4332,3,25
438,2016,81,1.6,334,0,1.6,334,2.2,1.0,02,92,6657,3,25
439,2015,80,2.6,440,0,2.6,440,3.1,2.0,03,92,6781,3,25
440,2020,85,3.2,136,4000000,3.2,136,3.7,3.0,05,1911,1429,3,8
441,2020,90,2.9,164,0,2.9,164,4.0,3.0,05,0,82,3,8
442,2016,81,2.5,394,0,2.5,394,3.1,2.0,0,92,118,3,8
443,2019,85,2.8,176,0,2.8,176,3.5,2.0,10,232,973,3,8
444,2018,87,4.8,833,0,4.8,833,5.2,5.0,10,232,973,3,8
445,2014,90,3.0,297,0,3.0,297,3.5,3.0,10,92,6238,3,8
446,2017,77,3.0,129,0,3.0,129,3.4,3.0,12,92,2254,3,8
447,2017,78,3.8,228,0,3.8,228,4.5,4.0,07,92,6762,3,8
448,2018,77,3.1,217,0,3.1,217,4.2,3.0,12,3013,4120,3,8
449,2015,82,2.2,663,0,2.2,663,2.7,2.0,07,3918,3,3,5527
450,2008,101,5.8,6341,0,5.8,6341,5.8,6.0,08,0,28,1810,5552
451,2012,99,7.4,26484,6000000,7.4,26484,7.6,8.0,06,499,228,1810,622
452,2020,97,4.2,410,0,4.2,410,4.4,4.0,04,257,485,5082,622
453,2012,91,6.5,108903,35000000,6.5,108903,6.6,7.0,08,1,28,3384,252
454,2008,122,6.1,417120,185000000,6.1,417120,6.2,6.0,05,5,239,2999,252
455,2011,83,5.5,309,0,5.5,309,6.2,6.0,05,5362,6578,3320,252
456,2015,101,6.4,63398,25000000,6.4,63398,6.5,7.0,11,1,28,220,7117
457,2011,100,7.6,311992,8000000,7.6,311992,7.7,8.0,03,15,28,220,3840
458,2006,90,5.5,30988,750000,5.5,30988,5.6,6.0,09,397,535,220,658
459,2014,95,5.3,3381,0,5.3,3381,5.6,6.0,12,921,532,4405,658
460,2017,90,4.5,32551,42000000,4.5,32551,4.5,5.0,09,165,4970,220,892
461,2013,117,6.6,160124,43000000,6.6,160124,6.8,7.0,10,9,36,629,892
462,2007,99,7.0,56145,16000000,7.0,56145,7.1,7.0,07,106,28,1252,534
463,2008,111,7.1,144191,60000000,7.1,144191,7.2,7.0,04,14,42,1153,534
464,2014,114,6.5,110683,28000000,6.5,110683,6.6,7.0,09,876,183,1252,5886
465,2009,95,7.7,464451,7500000,7.7,464451,7.8,8.0,11,16,28,169,26
466,2013,95,7.1,142070,2500000,7.1,142070,7.1,7.0,09,5000,181,272,26
467,2017,104,7.4,133498,10000000,7.4,133498,7.4,7.0,02,183,5368,10,26
468,2014,126,7.7,337110,12000000,7.7,337110,7.9,8.0,09,14,708,1126,26
469,2015,109,6.3,93432,12000000,6.3,93432,6.4,6.0,09,14,149,1286,26
470,2009,92,5.6,41718,70000000,5.6,41718,5.8,6.0,03,19,1566,6525,26
471,2017,103,6.9,10689,0,6.9,10689,7.1,7.0,09,17,199,4972,26
472,2017,101,7.6,95816,7000000,7.6,95816,7.8,8.0,11,1653,81,169,1287
473,2019,113,8.0,30833,0,8.0,30833,8.3,8.0,03,5824,1552,907,1287
474,2012,136,6.9,550033,230000000,6.9,550033,7.1,7.0,07,1,525,169,107
475,2007,157,7.7,443791,65000000,7.7,443791,7.7,8.0,05,5,34,199,107
476,2019,97,6.0,94996,0,6.0,94996,6.1,6.0,06,17,2,1216,107
477,2013,131,6.4,203010,150000000,6.4,203010,6.5,7.0,09,1,78,240,107
478,2014,142,6.6,409370,200000000,6.6,409370,6.8,7.0,04,2428,525,169,1277
479,2012,114,7.1,41031,16000000,7.1,41031,7.2,7.0,08,22,115,6939,1277
480,2017,89,6.3,10875,0,6.3,10875,6.5,7.0,08,41,1557,169,15
481,2012,105,6.4,84767,42000000,6.4,84767,6.6,7.0,10,1,154,85,15
482,2016,97,6.8,88991,36000000,6.8,88991,7.1,7.0,01,8,80,1153,15
483,2010,133,6.2,96951,70000000,6.2,96951,6.3,6.0,10,9,6166,657,15
484,2011,111,5.3,51300,70000000,5.3,51300,5.4,5.0,05,3,31,910,15
485,2011,117,6.4,217122,80000000,6.4,217122,6.6,7.0,04,1,2,37,15
486,2012,94,5.0,19026,0,5.0,19026,5.6,5.0,08,148,684,234,15
487,2017,120,6.4,46744,30000000,6.4,46744,6.6,7.0,06,560,784,1753,15
488,2013,90,6.5,225914,3000000,6.5,225914,6.5,7.0,11,42,28,6452,4632
489,2010,104,5.1,6890,0,5.1,6890,5.3,5.0,03,380,28,91,44
490,2012,97,5.5,1266,0,5.5,1266,5.8,6.0,09,380,107,91,44
491,2007,97,4.9,11251,0,4.9,11251,5.2,5.0,05,222,4549,91,44
492,2011,80,5.7,4816,1000000,5.7,4816,6.0,6.0,03,960,1219,91,44
493,2018,105,5.8,6228,0,5.8,6228,5.9,6.0,08,3765,743,91,44
494,2009,92,5.7,5848,0,5.7,5848,5.9,6.0,07,380,240,91,44
495,2010,106,7.0,50181,7000000,7.0,50181,7.2,7.0,02,4747,28,5741,6383
496,2015,123,7.3,117458,35000000,7.3,117458,7.4,7.0,10,740,28,1082,4903
497,2009,96,6.8,98606,200000000,6.8,98606,6.9,7.0,12,6,171,1082,4550
498,2019,104,5.6,605,0,5.6,605,6.2,6.0,12,0,3348,71,174
499,2017,85,6.2,1012,0,6.2,1012,6.8,7.0,09,220,5008,71,174
500,2018,89,6.4,1130,0,6.4,1130,6.9,7.0,03,370,822,71,174
501,2017,111,6.3,461,0,6.3,461,6.6,7.0,12,370,917,400,174
502,2015,90,6.4,658,0,6.4,658,6.6,7.0,10,3659,888,71,6378
503,2017,99,5.3,679,0,5.3,679,5.9,6.0,11,220,6923,71,1663
504,2019,81,2.5,177,0,2.5,177,3.0,2.0,02,0,2720,4395,1978
505,2019,90,4.7,130,0,4.7,130,5.3,5.0,11,0,6323,5309,6037
506,2020,105,6.1,352,0,6.1,352,6.8,7.0,02,0,6034,2150,4900
507,2020,87,3.3,257,0,3.3,257,3.5,3.0,03,0,6149,723,800
508,2017,80,3.0,625,0,3.0,625,3.3,3.0,09,0,1089,723,800
509,2019,80,2.8,770,18000000,2.8,770,3.4,2.0,09,1147,5884,723,2524
510,2007,82,4.1,122,0,4.1,122,5.8,6.0,0,0,794,5172,7758
511,2012,84,4.7,414,0,4.7,414,5.5,5.0,10,0,794,225,449
512,2010,81,4.9,324,0,4.9,324,5.6,5.5,04,1199,711,225,449
513,2016,106,5.3,14738,11000000,5.3,14738,5.4,6.0,06,89,47,2462,449
514,2009,104,5.3,1349,0,5.3,1349,5.5,6.0,04,1325,711,225,1235
515,2014,74,5.8,4047,0,5.8,4047,5.9,6.0,10,12,6794,417,1235
516,2010,70,4.2,310,0,4.2,310,5.0,5.0,04,2597,711,225,5444
517,2020,85,9.5,172,0,9.5,172,9.5,10.0,05,0,1741,136,6219
518,2017,82,5.9,1391,5000,5.9,1391,7.2,10.0,11,0,2750,136,6839
519,2018,95,6.8,1726,5000,6.8,1726,6.1,9.0,05,0,792,136,507
520,2018,92,8.4,1044,5000,8.4,1044,9.2,10.0,10,0,792,136,507
521,2019,92,7.2,249,7000,7.2,249,8.9,10.0,08,0,1740,136,507
522,2019,62,8.7,904,10000,8.7,904,8.6,9.0,10,0,1797,5027,7498
523,2010,105,6.0,1101,0,6.0,1101,6.3,6.0,04,0,309,3321,2838
524,2008,103,4.8,59015,60000000,4.8,59015,4.9,5.0,12,7,309,897,1477
525,2014,102,6.5,150021,65000000,6.5,150021,6.6,7.0,10,156,371,897,1477
526,2013,120,5.5,317,5000000,5.5,317,6.2,6.0,03,6163,309,4075,6442
527,2015,96,5.4,19652,15000000,5.4,19652,5.6,6.0,04,3602,309,1418,3773
528,2009,90,6.6,55643,3900000,6.6,55643,6.8,7.0,10,21,3495,1418,5071
529,2020,86,1.3,153,83,1.3,153,1.8,1.0,09,0,779,52,172
530,2019,80,1.2,215,1500000,1.2,215,1.7,1.0,03,451,779,52,172
531,2011,95,2.1,447,1500000,2.1,447,3.0,1.0,06,260,3523,52,172
532,2012,90,2.3,100,0,2.3,100,3.4,2.0,04,451,4100,52,172
533,2017,80,1.7,103,700000,1.7,103,2.2,1.0,11,0,5014,52,7450
534,2013,80,2.2,323,500000,2.2,323,3.9,2.0,08,451,4025,52,7520
535,2018,88,3.2,112,1500000,3.2,112,5.2,4.0,11,928,4823,52,6047
536,2019,87,5.8,163,0,5.8,163,6.7,7.0,12,0,4787,2356,5388
537,2014,80,6.2,819,0,6.2,819,6.3,6.0,05,0,206,4859,7617
538,2019,78,6.0,3231,0,6.0,3231,6.0,6.0,07,902,206,6852,6952
539,2013,96,6.1,149,2000000,6.1,149,7.7,10.0,10,5479,206,24,570
540,2018,93,3.8,519,0,3.8,519,4.3,4.0,03,5025,1364,24,570
541,2017,89,3.7,167,0,3.7,167,4.3,4.0,12,516,6,24,397
542,2017,91,4.4,480,0,4.4,480,4.7,5.0,06,516,164,24,397
543,2018,95,4.0,203,0,4.0,203,4.7,4.0,02,516,164,24,397
544,2013,96,3.9,1465,0,3.9,1465,4.3,4.0,10,61,55,24,1349
545,2009,110,5.9,155,0,5.9,155,6.7,7.0,01,6172,910,755,1349
546,2013,85,4.5,1487,2000000,4.5,1487,5.0,5.0,12,5962,55,24,2857
547,2014,96,4.3,1237,0,4.3,1237,4.7,5.0,07,29,810,24,6331
548,2011,98,4.7,6411,13000000,4.7,6411,4.9,5.0,06,2788,1203,24,488
549,2016,90,4.3,1698,0,4.3,1698,4.5,4.0,10,3086,4602,7025,488
550,2017,78,6.0,1367,125000,6.0,1367,8.0,9.0,0,2977,5802,5961,488
551,2018,92,5.4,159,0,5.4,159,5.8,6.0,12,907,206,1986,1670
552,2019,101,5.1,147,0,5.1,147,6.1,6.0,03,3928,206,4377,2901
553,2008,80,5.2,392,0,5.2,392,5.7,6.0,01,0,4241,202,157
554,2014,105,6.6,11345,0,6.6,11345,6.6,7.0,02,728,2152,202,157
555,2012,83,6.3,474,0,6.3,474,6.5,7.0,05,2036,2359,202,157
556,2018,113,5.6,3433,0,5.6,3433,5.6,6.0,06,3271,1166,202,157
557,2008,90,3.9,167,750000,3.9,167,4.5,4.0,0,4723,82,5326,5036
558,2007,86,3.8,672,3000000,3.8,672,4.3,4.0,02,1184,82,361,2102
559,2020,80,2.6,129,0,2.6,129,5.0,4.0,07,2398,6482,361,5671
560,2011,78,3.7,855,0,3.7,855,4.5,4.0,09,91,3346,361,1106
561,2008,72,4.1,1081,0,4.1,1081,4.8,4.0,0,2147,3323,2488,1106
562,2007,85,2.7,423,2500000,2.7,423,3.7,3.0,06,63,82,2282,9
563,2016,71,1.9,253,525000,1.9,253,2.5,1.0,06,0,0,2753,9
564,2014,100,4.2,123,1000000,4.2,123,4.8,5.0,07,63,0,551,9
565,2019,100,6.5,330,1500000,6.5,330,7.1,8.0,11,63,639,551,9
566,2015,100,3.7,178,1200000,3.7,178,4.2,4.0,02,63,60,551,9
567,2009,80,1.9,127,0,1.9,127,3.6,1.0,05,63,6312,954,9
568,2011,81,1.9,536,1500000,1.9,536,2.6,1.0,06,63,60,954,9
569,2011,81,3.5,103,2000000,3.5,103,4.2,3.0,02,63,60,4855,9
570,2017,86,1.2,116,0,1.2,116,1.8,1.0,0,63,6931,6204,9
571,2008,87,6.2,859,0,6.2,859,8.4,9.0,01,5767,82,287,498
572,2014,70,5.9,135,500000,5.9,135,7.9,9.0,10,5785,866,287,498
573,2010,86,2.4,1457,1000000,2.4,1457,5.3,4.0,07,1721,454,287,498
574,2010,82,3.7,879,0,3.7,879,7.5,9.0,01,2043,4488,287,6958
575,2016,90,3.4,128,7750000,3.4,128,3.8,3.0,08,2959,82,246,2100
576,2009,82,2.5,292,0,2.5,292,3.0,2.0,03,2621,14,246,5252
577,2009,84,2.0,419,0,2.0,419,2.1,1.0,09,3567,11,246,6057
578,2016,82,4.0,142,0,4.0,142,5.0,4.0,11,4190,6175,246,5107
579,2019,76,4.2,658,1000000,4.2,658,4.5,3.0,09,3518,82,548,6965
580,2016,63,2.4,105,0,2.4,105,2.8,2.0,0,4557,858,548,1363
581,2016,90,2.4,160,1000000,2.4,160,4.1,2.0,0,2247,5018,548,1363
582,2008,82,7.6,4418,0,7.6,4418,7.6,8.0,08,0,2460,1425,742
583,2018,78,7.2,193,20000,7.2,193,7.2,7.0,01,0,5662,1425,742
584,2009,108,4.3,196,1450000,4.3,196,5.1,5.0,10,0,1554,1284,6323
585,2009,80,4.7,107,0,4.7,107,7.1,9.0,12,5554,1765,1284,2206
586,2013,96,5.7,4967,0,5.7,4967,6.4,6.0,12,4984,1554,1207,3242
587,2018,90,5.6,4688,0,5.6,4688,5.7,6.0,05,753,924,1207,6690
588,2008,79,5.4,311,0,5.4,311,6.0,6.0,03,0,2177,38,2422
589,2013,88,5.3,3500,0,5.3,3500,5.5,6.0,05,0,3314,38,70
590,2006,80,6.1,203,0,6.1,203,6.8,7.0,04,3254,3083,38,70
591,2009,94,6.0,5452,0,6.0,5452,6.1,6.0,06,177,123,38,70
592,2017,109,6.7,2893,0,6.7,2893,6.8,7.0,04,24,4845,38,70
593,2011,90,6.7,25829,125000,6.7,25829,6.7,7.0,06,1481,4496,38,70
594,2014,99,6.4,41259,5000000,6.4,41259,6.5,7.0,10,37,4631,38,1461
595,2017,80,5.2,3849,0,5.2,3849,5.4,5.0,05,2544,2270,618,1461
596,2008,87,4.4,122,0,4.4,122,6.0,6.0,10,0,6026,5799,4018
597,2008,97,5.1,161,0,5.1,161,6.7,8.0,11,0,6179,3246,2695
598,2020,86,5.4,123,0,5.4,123,6.0,6.0,08,0,1038,205,6723
599,2018,90,5.4,160,0,5.4,160,5.9,6.0,12,0,4396,205,4394
600,2008,93,4.2,689,3000000,4.2,689,4.7,4.0,04,3960,159,205,6452
601,2018,86,4.3,259,0,4.3,259,4.7,5.0,07,480,6111,205,283
602,2019,90,5.0,144,0,5.0,144,5.6,6.0,05,721,4231,3333,283
603,2009,90,5.5,1209,0,5.5,1209,6.0,6.0,05,6006,4609,174,283
604,2019,87,6.7,389,0,6.7,389,6.8,7.0,11,1025,1038,122,339
605,2006,93,4.8,1451,0,4.8,1451,5.2,5.0,05,264,3245,122,339
606,2018,102,5.1,437,0,5.1,437,5.8,6.0,06,1025,2544,122,339
607,2012,88,4.4,183,0,4.4,183,4.7,4.0,10,264,732,122,3779
608,2012,87,5.5,602,0,5.5,602,6.2,6.0,09,264,2612,122,187
609,2015,82,4.9,661,0,4.9,661,5.2,5.0,11,1189,334,420,187
610,2016,88,3.5,814,0,3.5,814,4.0,3.0,07,107,1349,1324,187
611,2020,86,4.2,111,0,4.2,111,4.6,4.0,05,218,5756,6526,187
612,2020,107,3.5,118,0,3.5,118,4.4,4.0,03,0,3409,398,7197
613,2008,99,3.0,105,0,3.0,105,4.0,3.0,01,5392,5862,398,6139
614,2009,86,4.1,105,100000,4.1,105,7.0,10.0,09,3559,4256,398,3146
615,2009,108,3.8,391,0,3.8,391,4.4,4.0,10,0,679,404,7491
616,2011,95,4.5,986,500000,4.5,986,5.0,5.0,10,926,3504,404,1136
617,2015,75,4.2,259,750000,4.2,259,4.7,5.0,03,926,4512,404,1136
618,2008,97,6.0,490,8000000,6.0,490,6.3,6.0,11,1507,679,1190,1247
619,2009,97,5.5,672,4500000,5.5,672,5.8,6.0,03,1739,1076,1190,1247
620,2010,81,3.0,892,2150000,3.0,892,3.6,3.0,01,4137,679,1508,2452
621,2009,90,4.7,220,1000000,4.7,220,5.2,5.0,09,609,778,1508,883
622,2009,91,3.4,729,750000,3.4,729,3.7,3.0,06,2169,122,730,883
623,2010,86,2.6,239,200000,2.6,239,3.6,2.0,01,0,3081,1528,4477
624,2011,80,2.6,234,0,2.6,234,3.7,3.0,10,2300,5604,1528,2375
625,2008,80,5.6,113,45000,5.6,113,7.4,8.0,0,0,4851,5364,5084
626,2009,92,5.5,622,8500000,5.5,622,6.1,6.0,01,0,1489,5213,3284
627,2013,107,3.5,371,2100000,3.5,371,4.4,4.0,03,2887,1489,4845,5247
628,2019,78,2.5,480,0,2.5,480,3.0,2.0,02,0,2577,1689,820
629,2006,90,2.6,573,2000000,2.6,573,3.1,2.0,08,3757,2006,1689,820
630,2009,75,4.1,560,500000,4.1,560,5.1,5.0,10,0,5080,3210,3292
631,2009,123,5.3,125,3000000,5.3,125,6.3,7.0,10,0,690,2922,6304
632,2012,109,7.1,15929,0,7.1,15929,7.3,8.0,06,1058,690,364,47
633,2012,143,8.0,1241220,220000000,8.0,1241220,8.1,8.0,04,45,44,364,47
634,2015,141,7.3,722685,250000000,7.3,722685,7.4,8.0,04,45,44,364,47
635,2011,95,7.0,366795,30000000,7.0,366795,6.9,7.0,05,7,4261,742,47
636,2014,106,7.0,29882,1000000,7.0,29882,7.3,7.0,04,1058,4812,993,47
637,2014,82,5.4,5385,5000000,5.4,5385,5.5,6.0,12,6211,690,5329,4915
638,2008,80,4.8,583,1000000,4.8,583,6.7,9.0,11,0,5226,3599,3913
639,2016,90,4.0,272,650000,4.0,272,4.6,4.0,09,0,4818,4025,4576
640,2020,58,6.4,178,0,6.4,178,6.7,7.0,07,0,1555,2152,2956
641,2006,86,3.3,1065,2500000,3.3,1065,4.1,3.0,0,1200,1555,6371,5691
642,2010,74,7.3,190,0,7.3,190,7.9,9.0,06,0,3766,2195,4373
643,2008,91,3.0,145,30000,3.0,145,4.3,4.0,08,0,2511,84,396
644,2020,82,2.2,114,10000,2.2,114,2.6,2.0,01,287,3401,84,396
645,2010,90,1.8,887,0,1.8,887,2.5,1.0,0,287,6354,84,396
646,2019,71,2.7,122,500000,2.7,122,3.2,2.0,05,30,4943,84,468
647,2015,82,3.9,118,0,3.9,118,5.6,5.0,03,1080,2022,2695,468
648,2015,89,4.7,137,0,4.7,137,5.6,6.0,03,1080,6319,2762,468
649,2008,88,2.1,276,1200000,2.1,276,2.5,2.0,0,252,751,84,443
650,2009,75,2.4,116,250000,2.4,116,3.1,2.0,10,287,373,4392,443
651,2015,79,1.5,126,0,1.5,126,2.0,1.0,12,803,2340,647,443
652,2013,83,2.2,436,0,2.2,436,2.7,2.0,10,252,803,84,38
653,2006,83,2.0,129,0,2.0,129,3.7,2.0,0,1394,2910,636,38
654,2009,81,1.5,522,125000,1.5,522,2.1,1.0,11,409,1410,759,38
655,2017,85,2.0,291,0,2.0,291,2.4,1.0,09,1104,3208,930,38
656,2011,80,1.5,1582,0,1.5,1582,2.2,1.0,09,1305,5469,3024,38
657,2013,81,1.7,369,0,1.7,369,2.6,1.0,01,2468,6151,647,38
658,2010,81,2.6,197,0,2.6,197,3.3,2.0,01,0,3603,3011,1920
659,2008,94,4.1,453,0,4.1,453,4.8,4.0,0,0,2408,4695,7478
660,2009,88,4.3,7560,4000000,4.3,7560,4.6,4.0,05,0,910,2448,5831
661,2015,94,4.9,1055,5000000,4.9,1055,5.1,5.0,01,29,331,755,7227
