,imdb_title_id,title,original_title,year,date_published,genre,duration,avg_vote,votes,weighted_average_vote,total_votes,mean_vote,median_vote,votes_10,votes_9,votes_8,votes_7,votes_6,votes_5,votes_4,votes_3,votes_2,votes_1
154,tt0039198,Bionda selvaggia,Blonde Savage,1947,1947-11-22,"Action, Adventure, Fantasy",62,5.0,119,5.0,119,5.4,5.0,8,2,5,14,17,41,16,7,6,3
155,tt0077620,Goin' Coconuts,Goin' Coconuts,1978,1978-10-06,"Adventure, Comedy",96,4.2,217,4.2,217,4.9,4.0,45,4,13,8,11,20,21,31,18,46
156,tt1010420,Mal Nascida,Mal Nascida,2007,2008-10-09,Drama,117,6.7,114,6.7,114,7.0,7.0,12,15,25,24,16,10,5,2,2,3
157,tt0154898,Moondru Mudichu,Moondru Mudichu,1976,1976-10-22,Romance,131,7.1,251,7.1,251,7.6,8.0,55,45,59,43,18,9,1,2,3,16
158,tt10590458,Don't Speak,Don't Speak,2020,2020-03-10,"Horror, Sci-Fi, Thriller",83,4.1,703,4.1,703,6.0,7.0,204,128,14,12,17,26,47,63,60,132
159,tt3702704,Bourek,Bourek,2015,2016-04-29,Comedy,90,7.5,1149,7.5,1149,8.2,9.0,526,145,139,109,89,52,22,18,13,36
160,tt0078495,Metamorphoses,Metamorphoses,1978,1979-05-03,"Animation, Fantasy",80,6.8,120,6.8,120,6.8,7.0,22,13,19,16,15,14,6,5,4,6
161,tt6054874,Furious,Legenda o Kolovrate,2017,2017-11-30,"Action, Drama, History",107,6.2,2743,6.2,2743,6.5,7.0,407,176,316,582,518,300,136,95,54,159
162,tt2073564,Falsifikator,Falsifikator,2013,2013-03-07,"Comedy, Drama",90,6.4,839,6.4,839,6.6,7.0,93,63,111,189,165,95,45,26,18,34
163,tt0375063,Sideways - In viaggio con Jack,Sideways,2004,2005-02-16,"Comedy, Drama, Romance",127,7.5,177052,7.5,177052,7.5,8.0,19650,28726,51066,41717,18167,7499,3542,2176,1474,3035
164,tt0028141,Il prigioniero dell'isola degli squali,The Prisoner of Shark Island,1936,1937-03-11,"Biography, Drama, History",96,7.3,1932,7.3,1932,7.3,7.0,136,204,544,631,268,74,37,12,9,17
165,tt3231390,Valley of the Sasquatch,Valley of the Sasquatch,2015,2017-02-07,"Horror, Thriller",92,3.6,500,3.6,500,4.0,4.0,30,10,11,25,39,61,84,94,62,84
166,tt0063488,Il Rapace,Le Rapace,1968,1968-04-24,"Action, Adventure, Drama",104,6.5,361,6.5,361,6.8,7.0,28,33,55,102,78,31,23,4,3,4
167,tt0112366,Soldi proibiti,Les anges gardiens,1995,1995-10-11,"Action, Comedy, Crime",110,5.9,2955,5.9,2955,6.0,6.0,241,163,329,533,558,416,269,180,129,137
168,tt0893534,Kuntilanak,Kuntilanak,2006,2006-10-27,Horror,93,6.1,403,6.1,403,6.5,6.0,64,23,41,72,76,57,28,11,6,25
169,tt0035854,The Falcon Strikes Back,The Falcon Strikes Back,1943,1943-05-07,"Crime, Drama, Mystery",66,6.5,598,6.5,598,6.7,7.0,41,27,59,198,182,52,25,7,3,4
170,tt6368508,29 to Life,29 to Life,2018,2018-03-11,"Comedy, Drama",100,5.2,331,5.2,331,6.9,8.0,75,61,60,18,17,22,18,8,17,35
171,tt2677064,Vishwaroopam 2,Vishwaroopam 2,2018,2018-08-10,"Action, Thriller",145,5.9,2113,5.9,2113,6.5,7.0,508,159,200,267,294,231,93,60,48,253
172,tt0035885,Il carnevale della vita,Flesh and Fantasy,1943,1943-10-29,"Drama, Fantasy, Romance",94,6.9,754,6.9,754,7.0,7.0,66,51,168,234,137,55,10,13,14,6
173,tt0092636,Rapina al computer,Bellman and True,1987,1989-05-12,"Crime, Drama",150,6.5,359,6.5,359,6.9,7.0,30,31,77,91,62,33,16,6,4,9
174,tt2290473,Live-In Fear,Live-In Fear,2016,2016-02-10,Horror,80,3.1,180,3.1,180,4.0,3.0,22,6,5,5,7,10,24,25,25,51
175,tt0074642,Viaggio di paura,Les passagers,1977,1977-03-09,"Drama, Thriller",96,6.4,119,6.4,119,6.7,7.0,12,2,15,35,29,14,11,0,1,0
176,tt0116631,Indian Summer,Indian Summer,1996,1997-06-06,"Comedy, Drama, Romance",98,6.3,777,6.3,777,5.9,7.0,90,59,87,176,108,49,34,16,3,155
177,tt0159730,Una moglie ideale,The Sex Monster,1999,1999-05-15,Comedy,97,5.2,2531,5.2,2531,5.4,5.0,137,97,135,375,466,537,320,211,93,160
178,tt0093323,Le jupon rouge,Le jupon rouge,1987,1987-06-17,Drama,90,5.3,102,5.3,102,5.4,5.0,3,1,6,13,25,24,17,9,3,1
179,tt0035121,The Next of Kin,The Next of Kin,1942,1942-05-15,"Drama, Mystery, Thriller",102,6.7,198,6.7,198,6.9,7.0,14,12,45,61,40,7,6,6,3,4
180,tt0236328,Intrépidos punks,Intrépidos punks,1988,1988-02-25,"Action, Crime",91,6.2,151,6.2,151,6.5,7.0,22,5,19,35,28,11,15,6,7,3
181,tt4440114,Gyarakushî kaidou,Gyarakushî kaidou,2015,2015-10-24,"Comedy, Sci-Fi",110,4.8,209,4.8,209,4.4,5.0,5,1,9,22,25,46,31,23,22,25
182,tt0083756,Concurs,Concurs,1982,1982-11-01,Drama,96,7.3,313,7.3,313,7.7,8.0,88,62,58,34,23,14,9,5,5,15
183,tt8510488,Un safari per Natale,Christmas in the Wild,2019,2019-11-01,"Comedy, Drama, Romance",85,6.1,10135,6.1,10135,6.3,6.0,725,457,1222,2256,2593,1453,623,328,218,260
184,tt0475290,"Ave, Cesare!","Hail, Caesar!",2016,2016-03-10,"Comedy, Drama, Music",106,6.3,121472,6.3,121472,6.2,6.0,3016,4534,16397,33546,30956,16143,7436,3847,2344,3253
185,tt0076340,Il lupo del rock'n roll,Ma-ma,1976,1976-09-15,"Family, Fantasy, Musical",83,7.8,1148,7.8,1148,8.4,9.0,458,184,214,146,57,31,10,11,14,23
186,tt0041790,Luce rossa,Red Light,1949,1949-09-30,"Crime, Drama, Film-Noir",83,6.4,818,6.4,818,6.5,7.0,46,50,97,219,226,91,38,27,11,13
187,tt0049072,Chori Chori,Chori Chori,1956,1956,"Comedy, Musical, Romance",158,7.8,445,7.8,445,7.7,8.0,133,51,88,89,28,15,9,7,3,22
188,tt0263747,Mine,Mine,1982,1983-01-01,Drama,84,6.9,212,6.9,212,7.1,7.0,34,16,38,56,34,15,7,4,3,5
189,tt0066036,The Magic Garden of Stanley Sweetheart,The Magic Garden of Stanley Sweetheart,1970,1971-04-05,Drama,117,6.6,134,6.6,134,7.0,7.0,25,14,20,27,21,9,8,2,2,6
190,tt1365485,Maruthamalai,Maruthamalai,2007,2007-09-07,Action,165,5.3,119,5.3,119,5.7,6.0,9,5,5,19,28,21,17,5,5,5
191,tt0079308,Roba che scotta,Hot Stuff,1979,1979-11-15,"Action, Comedy, Crime",91,6.6,978,6.6,978,6.8,7.0,138,63,143,221,186,118,52,32,7,18
192,tt2888068,Cowboy Zombies,Cowboy Zombies,2013,2016-08-22,Horror,88,2.6,203,2.6,203,4.1,3.0,38,6,4,5,3,13,13,24,26,71
193,tt0111067,Sangdil Sanam,Sangdil Sanam,1994,1994-12-16,"Drama, Romance",156,3.6,311,3.6,311,5.1,4.0,72,15,5,10,25,27,30,23,50,54
194,tt0075188,La spia senza domani,The Sell Out,1976,1976-05-15,"Action, Drama, Thriller",101,5.1,519,5.1,519,7.6,10.0,281,8,13,23,51,47,44,17,12,23
195,tt3163304,Mita Tova,Mita Tova,2014,2014-10-09,"Comedy, Drama, Romance",95,7.1,1951,7.1,1951,7.1,7.0,115,198,507,604,285,93,54,34,12,49
196,tt0142260,I vestiti nuovi dell'Imperatore,The Emperor's New Clothes,1987,1987-05-15,"Comedy, Family, Musical",85,4.6,187,4.6,187,4.9,5.0,17,5,8,7,21,43,30,26,10,20
197,tt3294732,Director's Cut,Director's Cut,2016,2018-05-29,"Comedy, Crime, Horror",90,6.2,461,6.2,461,6.4,7.0,66,24,74,83,85,42,24,12,11,40
198,tt7972040,"My Friend, Tucker","My Friend, Tucker",2019,2019-06-03,"Comedy, Drama",76,8.3,143,8.3,143,8.4,9.0,7,112,5,1,7,4,0,2,2,3
199,tt0091762,Plastposen,Plastposen,1986,1986-12-26,"Action, Comedy, Crime",88,5.5,418,5.5,418,6.0,6.0,48,10,42,64,76,81,46,26,17,8
200,tt0080529,Qing tie,Qing tie,1980,1980-10-17,"Adventure, Mystery",98,6.7,113,6.7,113,6.9,7.0,12,7,25,29,21,7,3,3,1,5
201,tt0094693,B.O.R.N.,B.O.R.N.,1989,1989-10-26,"Horror, Thriller",92,4.0,161,4.0,161,4.3,4.0,10,4,4,11,14,18,35,26,14,25
202,tt0058988,Dollari maledetti,The Bounty Killer,1965,1965-07-31,Western,92,5.9,312,5.9,312,6.1,6.0,26,9,23,62,78,53,42,9,9,1
203,tt0791140,Rak Klavim Ratzim Hofshi,Rak Klavim Ratzim Hofshi,2007,2007-10-18,Drama,100,5.7,111,5.7,111,6.1,7.0,21,9,10,19,9,10,8,2,4,19
204,tt0407038,Pucked,Pucked,2006,2006-02-10,"Comedy, Sport",83,4.1,1047,4.1,1047,4.7,4.0,124,11,39,62,96,163,188,116,108,140
205,tt0860906,Evangelion: 2.0 You Can (Not) Advance,Evangerion shin gekijôban: Ha,2009,2013-09-04,"Animation, Action, Drama",112,8.0,15171,8.0,15171,8.0,8.0,2969,3196,4724,2337,882,399,214,108,85,257
206,tt0280674,Soldifacili.com,The First $20 Million Is Always the Hardest,2002,2002-10-11,Comedy,105,5.6,3019,5.6,3019,5.9,6.0,254,119,258,453,704,526,300,198,93,114
207,tt0102593,La giustizia di un uomo,One Good Cop,1991,1991-05-03,"Action, Crime, Drama",114,5.9,3770,5.9,3770,5.9,6.0,171,69,301,678,1131,848,303,122,76,71
208,tt0864911,Tel père telle fille,Tel père telle fille,2007,2007-08-01,Comedy,90,5.4,224,5.4,224,5.5,6.0,9,2,11,42,52,48,30,12,6,12
209,tt1083456,Fired Up! - Ragazzi pon pon,Fired Up!,2009,2009-02-20,"Comedy, Sport",90,6.1,41679,6.1,41679,6.4,6.0,3945,2224,5016,8759,9965,5713,2782,1458,798,1019
210,tt1810833,Tsure ga utsu ni narimashite.,Tsure ga utsu ni narimashite.,2011,2011-10-08,Drama,121,6.8,433,6.8,433,6.8,7.0,29,24,88,134,91,32,11,9,7,8
211,tt0402417,O Outro Lado da Rua,O Outro Lado da Rua,2004,2004-05-28,"Thriller, Drama",97,6.7,917,6.7,917,7.0,7.0,93,71,154,287,167,79,37,15,8,6
212,tt0362270,Le avventure acquatiche di Steve Zissou,The Life Aquatic with Steve Zissou,2004,2005-03-04,"Action, Adventure, Comedy",119,7.3,175733,7.3,175733,7.4,8.0,22766,24905,45300,42373,20269,8778,4272,2567,1713,2790
213,tt0060174,Blood Bath,Blood Bath,1966,1966-03-02,Horror,62,5.2,723,5.2,723,5.3,5.0,44,5,43,82,138,157,122,67,28,37
214,tt0059076,La maledizione della mosca,Curse of the Fly,1965,1966-01-01,"Drama, Horror, Mystery",86,5.3,1607,5.3,1607,5.5,5.0,89,22,79,203,371,406,230,114,51,42
215,tt0104560,Jiu er shen diao zhi: Chi xin qing chang jian,Jiu er shen diao zhi: Chi xin qing chang jian,1992,1992-09-03,"Comedy, Fantasy, Romance",92,4.9,169,4.9,169,5.0,5.0,6,1,13,24,25,33,31,13,8,15
216,tt0061754,"Nanami, First Love",Hatsukoi: Jigoku-hen,1968,1968-05-25,"Drama, Romance",108,7.4,716,7.4,716,8.1,8.0,291,63,121,100,58,36,13,6,10,18
217,tt0105859,San lung moon hak chan,San lung moon hak chan,1992,1992-08-27,"Action, Thriller",88,7.3,3699,7.3,3699,7.4,8.0,378,461,1027,954,487,211,78,25,26,52
218,tt0164108,La dea del successo,The Muse,1999,2000-04-20,Comedy,97,5.7,10325,5.7,10325,5.7,6.0,462,267,870,1880,2506,1957,1076,548,382,377
219,tt1194104,Bujjigaadu: Made in Chennai,Bujjigaadu: Made in Chennai,2008,2008,"Action, Drama",150,6.4,1996,6.4,1996,8.3,10.0,1136,70,97,231,205,122,53,20,17,45
220,tt2218416,Ritual,Ritual,2013,2013-12-31,Horror,90,3.8,661,3.8,661,4.4,4.0,73,16,24,36,52,75,92,82,78,133
221,tt0104647,Poliziotto in blue jeans,Kuffs,1992,1992-08-28,"Action, Comedy, Crime",102,5.9,9697,5.9,9697,6.1,6.0,770,387,901,1718,2321,1858,891,418,211,222
222,tt0095606,Il maestro di musica,Le maître de musique,1988,1989-02-01,"Drama, Music",100,7.1,833,7.1,833,7.6,8.0,149,117,179,193,95,51,26,4,10,9
223,tt3951908,Neither Wolf Nor Dog,Neither Wolf Nor Dog,2016,2018-03-23,Drama,110,7.7,333,7.7,333,8.7,10.0,187,52,37,16,11,5,5,2,7,11
224,tt0134614,Devchata,Devchata,1962,1962-03-07,"Comedy, Romance",98,8.0,3168,8.0,3168,8.0,8.0,812,508,863,528,223,104,43,32,15,40
225,tt1467265,Funshutsu kigan - 15-sai no baishunfu,Funshutsu kigan - 15-sai no baishunfu,1971,1971-08-04,Drama,72,5.6,169,5.6,169,5.7,6.0,9,11,14,32,32,25,14,10,10,12
226,tt0481273,The Curiosity of Chance,The Curiosity of Chance,2006,2006-10-21,Comedy,98,6.7,2770,6.7,2770,7.0,7.0,396,259,494,669,470,197,111,64,34,76
227,tt0970411,Ember - Il mistero della città di luce,City of Ember,2008,2008-12-19,"Adventure, Family, Fantasy",90,6.5,62073,6.5,62073,6.6,7.0,3668,3159,8859,18464,16042,6865,2711,1152,502,651
228,tt0166485,Anna and the King,Anna and the King,1999,2000-01-14,"Drama, History, Romance",148,6.7,35293,6.7,35293,6.9,7.0,2907,2733,6248,10259,7500,3148,1197,543,346,412
229,tt0111549,Scacco matto,Uncovered,1994,1995-01-05,Thriller,103,5.7,2101,5.7,2101,6.1,6.0,152,97,201,376,508,383,159,103,61,61
230,tt0048350,Un napoletano nel Far West,Many Rivers to Cross,1955,1955-02-04,"Comedy, Romance, Western",94,6.3,964,6.3,964,6.6,7.0,108,59,114,229,217,117,54,38,10,18
231,tt3462880,Wiener Dog Internationals,Wiener Dog Internationals,2017,2017-03-03,Family,92,4.5,131,4.5,131,5.5,5.0,36,6,4,5,9,9,14,12,12,24
232,tt0066757,I diabolici convegni,Las amantes del diablo,1971,1971-05-02,Horror,90,4.8,145,4.8,145,5.0,5.0,10,4,4,10,22,27,31,25,6,6
233,tt0103850,Bob Roberts,Bob Roberts,1992,1992-09-04,"Comedy, Drama",102,7.0,12975,7.0,12975,7.1,7.0,1266,1516,2881,3336,2084,783,371,206,163,369
234,tt3544326,Sunsu-ui sidae,Sunsu-ui sidae,2015,2015-03-05,"Action, Drama, Romance",113,5.9,361,5.9,361,6.3,6.0,32,15,40,75,82,62,24,14,8,9
235,tt8060624,Nawabzaade,Nawabzaade,2018,2018-07-27,"Comedy, Romance",112,4.5,803,4.5,803,6.1,6.0,275,28,41,45,53,66,62,47,38,148
236,tt0031215,Moglie di giorno,Day-Time Wife,1939,1939-11-24,"Comedy, Romance",72,6.5,571,6.5,571,6.6,7.0,41,32,72,177,139,61,20,9,12,8
237,tt0041738,Pattes blanches,Pattes blanches,1949,1949-04-13,Drama,92,7.2,213,7.2,213,7.3,7.0,19,30,53,59,24,14,8,3,2,1
238,tt3788052,Corner Gas: The Movie,Corner Gas: The Movie,2014,2014-12-03,Comedy,90,6.8,1924,6.8,1924,7.1,7.0,319,228,364,386,260,143,72,56,30,66
239,tt0114784,Under the Hula Moon,Under the Hula Moon,1995,1995-12-01,"Action, Comedy",94,4.8,239,4.8,239,5.1,5.0,33,6,12,22,23,36,34,25,18,30
240,tt0033484,Confessions of Boston Blackie,Confessions of Boston Blackie,1941,1942-01-09,"Crime, Drama, Mystery",65,6.5,397,6.5,397,6.7,7.0,25,23,48,133,95,50,10,5,5,3
241,tt0221837,Borderline Normal,Borderline Normal,2001,2003-02-21,Drama,85,6.2,249,6.2,249,6.8,7.0,37,8,39,60,51,31,10,5,4,4
242,tt3776484,Zubaan,Zubaan,2015,2016-03-04,Drama,115,6.2,372,6.2,372,6.6,7.0,57,28,46,80,60,44,17,12,9,19
243,tt1456603,Release,Release,2010,2010-02-17,"Drama, Romance",87,5.1,550,5.1,550,5.4,5.0,70,22,38,54,82,85,48,39,36,76
244,tt0313445,Obeo deo reinbou,Obeo deo reinbou,2002,2002-05-03,"Drama, Romance",109,7.0,364,7.0,364,7.3,7.0,36,51,92,96,55,14,6,5,0,9
245,tt0036125,The Mad Ghoul,The Mad Ghoul,1943,1943-11-12,"Horror, Sci-Fi, Thriller",65,5.8,617,5.8,617,6.0,6.0,50,14,44,99,192,111,60,21,12,14
246,tt0454396,Aryan: Unbreakable,Aryan: Unbreakable,2006,2006-12-15,"Action, Drama, Sport",135,4.4,296,4.4,296,5.0,5.0,28,10,14,23,41,58,35,25,22,40
247,tt6569692,Respira: Transgenesis,Respira: Transgenesis,2019,2019-06-28,Thriller,77,7.2,344,7.2,344,7.5,8.0,2,64,135,101,24,5,3,3,2,5
248,tt2586118,Le Ardenne - Oltre i confini dell'amore,D'Ardennen,2015,2017-06-28,Drama,96,6.8,4594,6.8,4594,6.8,7.0,165,289,978,1588,919,342,130,79,33,71
249,tt0136211,Gabros ap' to Londino,Gabros ap' to Londino,1967,1967-04-17,Comedy,78,6.4,406,6.4,406,6.5,7.0,29,26,52,104,97,50,18,14,9,7
250,tt0080110,Donna tra cane e lupo,Een vrouw tussen hond en wolf,1979,1979-05-16,"Drama, Romance, War",111,6.4,207,6.4,207,6.9,7.0,33,11,21,58,43,25,6,3,4,3
251,tt0487182,Histoire de famille,Histoire de famille,2006,2006-01-27,"Comedy, Drama",165,6.9,108,6.9,108,6.9,7.0,5,15,17,33,19,10,5,1,2,1
252,tt1531914,Smitty - Un amico a 4 zampe,Smitty,2012,2015-07-22,"Drama, Family",94,5.3,524,5.3,524,5.6,6.0,70,19,43,58,90,86,45,23,23,67
253,tt6028620,Charlatan,Charlatan,2020,2020-08-20,"Drama, History",118,6.8,226,6.8,226,7.0,7.0,16,18,36,93,41,7,6,1,1,7
254,tt0076001,La escopeta nacional,La escopeta nacional,1978,1978-09-14,Comedy,95,7.4,1401,7.4,1401,7.6,8.0,179,166,406,398,142,57,28,10,3,12
255,tt0030424,La marsigliese,La Marseillaise,1938,1948-05-15,"Drama, History, Music",135,7.1,1015,7.1,1015,7.2,7.0,85,102,255,275,177,69,26,15,8,3
256,tt0089378,"Joey, una storia meravigliosa",Joey,1985,1985-11-01,"Action, Adventure, Drama",98,4.9,1296,4.9,1296,5.0,5.0,77,22,67,132,221,254,200,145,75,103
257,tt0119237,Gummo,Gummo,1997,1997-11-24,"Comedy, Drama",89,6.8,31402,6.8,31402,6.8,7.0,4872,3383,5510,6167,4087,2253,1340,942,860,1988
258,tt2429640,Murder 3,Murder 3,2013,2013-02-15,"Drama, Mystery, Thriller",124,4.9,2324,4.9,2324,5.2,5.0,200,70,150,262,326,444,305,195,123,249
259,tt0051983,Nazarín,Nazarín,1959,1969-02-15,Drama,94,7.9,5124,7.9,5124,7.9,8.0,817,958,1575,1072,374,137,55,25,21,90
260,tt3509796,Emrouz,Emrouz,2014,2014-07-23,Drama,88,6.1,704,6.1,704,6.5,7.0,88,37,96,162,120,88,30,30,20,33
261,tt0055588,La venganza de Don Mendo,La venganza de Don Mendo,1962,1962-02-19,Comedy,87,7.2,281,7.2,281,7.4,7.0,33,32,69,83,41,11,6,3,0,3
262,tt0837795,Frame of Mind,Frame of Mind,2009,2009-02-24,Drama,88,4.8,413,4.8,413,5.1,5.0,39,9,22,29,59,80,63,46,26,40
263,tt2027138,Kyaa Super Kool Hain Hum,Kyaa Super Kool Hain Hum,2012,2012-07-27,Comedy,136,5.0,3647,5.0,3647,5.4,5.0,340,129,265,425,565,631,441,280,196,375
264,tt0079488,Tiro incrociato,Love and Bullets,1979,1979-03-01,"Action, Crime, Drama",103,5.8,1621,5.8,1621,6.0,6.0,172,49,93,201,446,351,166,71,46,26
265,tt0119427,Judaai,Judaai,1997,1997-02-01,"Drama, Romance",167,6.1,2126,6.1,2126,6.2,6.0,148,77,225,473,609,298,130,65,43,58
266,tt0045216,Talk About a Stranger,Talk About a Stranger,1952,1952-04-18,"Drama, Film-Noir, Mystery",65,6.2,604,6.2,604,6.3,6.0,28,22,72,156,165,86,41,17,11,6
267,tt0052829,La maschera che uccide,Der Frosch mit der Maske,1959,1960-04-04,"Crime, Thriller",89,6.4,895,6.4,895,6.4,6.0,35,38,91,263,281,100,53,17,13,4
268,tt1672185,Tutti al mare,Tutti al mare,2011,2011-03-11,Comedy,95,5.4,267,5.4,267,5.4,5.0,20,5,7,25,70,64,42,15,7,12
269,tt4045894,Get the Girl,Get the Girl,2017,2017-01-27,"Action, Comedy, Crime",87,5.0,1095,5.0,1095,5.1,5.0,59,15,69,102,204,262,149,84,50,101
270,tt2471640,Dag,Dag,2012,2012-11-16,"Adventure, Drama, Thriller",90,7.8,19435,7.8,19435,8.4,10.0,10126,2043,2605,1962,898,416,164,124,132,965
271,tt0060497,Heja Roland!,Heja Roland!,1966,1966-09-19,Comedy,96,5.6,128,5.6,128,5.5,6.0,5,5,10,17,30,25,17,3,6,10
272,tt0869039,The Demons Among Us,The Demons Among Us,2006,2006-07-13,Horror,86,3.1,168,3.1,168,3.5,2.0,14,3,8,11,6,10,9,19,20,68
273,tt0825232,Non è mai troppo tardi,The Bucket List,2007,2008-01-25,"Comedy, Drama",97,7.4,226825,7.4,226825,7.6,8.0,24182,29455,66912,63566,26439,9345,3516,1489,837,1084
274,tt3365690,Jaatishwar,Jaatishwar,2014,2014-01-17,"Biography, Drama, History",150,8.0,2371,8.0,2371,8.2,8.0,582,600,596,317,114,49,22,16,12,63
275,tt0091563,Moy lyubimyy kloun,Moy lyubimyy kloun,1987,1987-03-01,"Drama, Romance",86,6.6,171,6.6,171,7.8,8.0,54,24,31,21,17,10,3,0,1,10
276,tt3585004,Zhong Kui fu mo: Xue yao mo ling,Zhong Kui fu mo: Xue yao mo ling,2015,2015-02-19,"Action, Fantasy, Romance",118,5.3,1197,5.3,1197,5.7,6.0,126,32,76,174,232,219,146,76,49,67
277,tt0094226,The Untouchables - Gli intoccabili,The Untouchables,1987,1987-10-01,"Crime, Drama, Thriller",119,7.9,272868,7.9,272868,7.9,8.0,31803,52821,101823,56029,18049,6418,2452,1193,731,1549
278,tt0090881,Striscia ragazza striscia,Crawlspace,1986,1986-05-21,"Horror, Thriller",80,5.3,2890,5.3,2890,5.4,5.0,164,73,163,364,605,662,392,213,146,108
279,tt0079665,On the Yard,On the Yard,1978,1979-04-27,Drama,102,5.9,164,5.9,164,5.9,6.0,7,10,15,30,35,36,14,2,6,9
280,tt0357413,Anchorman - La leggenda di Ron Burgundy,Anchorman: The Legend of Ron Burgundy,2004,2004-07-09,Comedy,94,7.2,324712,7.2,324712,7.3,7.0,40802,39789,76753,82504,43147,18897,9008,5145,3493,5174
281,tt2751576,Buongiorno papà,Buongiorno papà,2013,2013-03-14,"Comedy, Drama",109,6.2,851,6.2,851,6.3,6.0,37,17,69,222,321,111,40,9,3,22
282,tt0087897,Maturanti (Pazi sta radis),Maturanti (Pazi sta radis),1984,1984-01-10,"Comedy, Drama",105,6.5,101,6.5,101,7.0,7.0,25,4,12,15,23,7,8,3,2,2
283,tt1109574,Between Us,Between Us,2012,2012-09-13,Drama,90,4.7,1001,4.7,1001,5.1,5.0,84,32,70,96,114,180,150,91,63,121
284,tt3040224,Smothered,Smothered,2016,2016-03-29,"Comedy, Horror",96,3.7,354,3.7,354,3.9,3.0,31,7,8,14,24,39,44,34,74,79
285,tt0047680,Il mondo è delle donne,Woman's World,1954,1955-04-01,Drama,94,7.0,875,7.0,875,7.3,7.0,138,58,157,279,133,63,19,8,11,9
286,tt0250468,Killing Me Softly - Uccidimi dolcemente,Killing Me Softly,2002,2002-03-15,"Drama, Mystery, Romance",100,5.5,16887,5.5,16887,5.6,6.0,935,499,1108,2491,4160,3523,1939,1044,600,588
287,tt1071875,Ghost Rider - Spirito di vendetta,Ghost Rider: Spirit of Vengeance,2011,2012-03-23,"Action, Fantasy, Thriller",96,4.3,109111,4.3,109111,4.6,4.0,6312,1596,3793,7719,14036,20319,19381,14495,9878,11582
288,tt0476735,Mio padre e mio figlio,Babam ve Oglum,2005,2005-11-18,"Drama, Family",112,8.3,76026,8.3,76026,8.4,9.0,29073,15692,14317,7896,3210,1688,1088,483,475,2104
289,tt0110167,Può succedere anche a te,It Could Happen to You,1994,1995-01-26,"Comedy, Drama, Romance",101,6.4,34760,6.4,34760,6.5,6.0,1876,1484,4277,9389,10180,4468,1717,702,334,333
290,tt0307681,Xiaohai bu ben,Xiaohai bu ben,2002,2002-02-09,"Drama, Comedy",105,7.1,1057,7.1,1057,7.4,8.0,171,138,232,253,127,51,18,12,11,44
291,tt0224345,Muk lau hung gwong,Muk lau hung gwong,1999,1999-10-16,"Crime, Horror, Mystery",104,6.5,572,6.5,572,6.7,7.0,32,45,78,196,109,48,30,18,5,11
292,tt0047224,Il medico dei pazzi,Il medico dei pazzi,1954,1956-03-31,Comedy,91,6.8,269,6.8,269,7.0,7.0,23,11,50,95,65,17,5,1,2,0
293,tt0043744,L'odio colpisce due volte,Lightning Strikes Twice,1951,1951-06-25,"Crime, Drama, Film-Noir",91,6.5,668,6.5,668,6.7,7.0,47,29,88,208,180,67,27,16,2,4
294,tt0259308,Felix the Cat: The Movie,Felix the Cat: The Movie,1988,1989-05-15,"Animation, Adventure, Comedy",82,4.8,1345,4.8,1345,5.3,5.0,198,57,110,156,149,152,83,92,85,263
295,tt0213775,Kohram,Kohram,1999,1999-08-13,"Action, Comedy, Drama",150,5.4,571,5.4,571,5.7,6.0,41,10,23,89,156,120,62,30,17,23
296,tt2582846,Colpa delle stelle,The Fault in Our Stars,2014,2014-09-04,"Drama, Romance",126,7.7,337110,7.7,337110,7.9,8.0,69979,58804,87686,65380,28935,11760,5058,2792,1920,4796
297,tt0108100,Shadowhunter,Shadowhunter,1993,1993-02-10,"Action, Drama, Horror",93,4.7,421,4.7,421,4.7,5.0,37,12,20,23,44,78,51,80,24,52
298,tt1336608,Rock of Ages,Rock of Ages,2012,2012-06-20,"Comedy, Drama, Musical",123,5.9,72817,5.9,72817,6.2,6.0,7364,4263,8812,13479,13784,10044,5628,3419,2321,3703
299,tt1526323,Arya 2,Arya 2,2009,2009-11-27,"Action, Comedy",155,7.4,5268,7.4,5268,7.6,8.0,1190,731,1155,1037,479,248,126,65,50,187
300,tt0061411,Il mostro di sangue,The Blood Beast Terror,1968,1968-01-01,Horror,88,5.2,1275,5.2,1275,5.2,5.0,62,16,44,137,269,334,207,101,57,48
301,tt0386421,Duck,Duck,2005,2007-05-11,Drama,96,6.0,287,6.0,287,6.7,7.0,64,29,34,27,44,33,15,9,12,20
302,tt0043807,Gli amori di Cristina,A Millionaire for Christy,1951,1951-09-02,"Comedy, Romance",91,6.3,419,6.3,419,6.4,6.0,23,14,49,110,123,57,22,8,8,5
303,tt0462727,Zayats nad bezdnoy,Zayats nad bezdnoy,2006,2006-02-09,Comedy,90,5.9,230,5.9,230,6.1,6.0,29,15,23,45,42,24,10,9,7,26
304,tt0098667,Ngo joi hak se wui dik yat ji,Ngo joi hak se wui dik yat ji,1989,1989-08-04,"Crime, Drama",91,6.0,238,6.0,238,6.2,6.0,10,12,19,48,83,41,14,4,1,6
305,tt0450497,Shibito no koiwazurai,Shibito no koiwazurai,2001,2001-03-24,Horror,95,6.4,290,6.4,290,6.6,7.0,38,17,35,66,56,32,28,5,5,8
